iter	Passed	Remaining
540	163	138
541	163	138
542	163	137
543	164	137
544	164	137
545	164	136
546	164	136
547	164	135
548	164	135
549	165	135
550	165	134
551	165	134
552	165	133
553	165	133
554	165	133
555	166	132
556	166	132
557	166	131
558	166	131
559	166	131
560	167	130
561	167	130
562	167	129
563	167	129
564	167	129
565	167	128
566	168	128
567	168	127
568	168	127
569	168	127
570	168	126
571	168	126
572	169	126
573	169	125
574	169	125
575	169	124
576	169	124
577	170	124
578	170	123
579	170	123
580	170	123
581	170	122
582	170	122
583	171	121
584	171	121
585	171	121
586	171	120
587	171	120
588	171	120
589	172	119
590	172	119
591	172	118
592	172	118
593	172	118
594	174	118
595	174	118
596	174	117
597	174	117
598	175	117
599	175	116
600	175	116
601	175	116
602	175	115
603	175	115
604	176	115
605	176	114
606	176	114
607	176	113
608	176	113
609	177	113
610	177	112
611	177	112
612	177	112
613	177	111
614	177	111
615	178	111
616	178	110
617	179	110
618	179	110
619	179	110
620	179	109
621	180	109
622	180	109
623	180	108
624	180	108
625	180	108
626	181	107
627	181	107
628	181	107
629	181	106
630	182	106
631	182	106
632	182	105
633	182	105
634	182	105
635	183	104
636	183	104
637	183	104
638	183	103
639	183	103
640	184	103
641	184	102
642	184	102
643	184	102
644	184	101
645	185	101
646	185	101
647	185	100
648	185	100
649	185	100
650	186	99
651	186	99
652	186	99
653	186	98
654	186	98
655	187	98
656	187	97
657	187	97
658	187	97
659	187	96
660	188	96
661	188	96
662	188	95
663	188	95
664	188	95
665	188	94
666	189	94
667	189	94
668	189	93
669	189	93
670	189	93
671	190	92
672	190	92
673	190	92
674	190	91
675	190	91
676	191	91
677	191	90
678	191	90
679	191	90
680	191	89
681	192	89
682	192	89
683	192	88
684	192	88
685	192	88
686	193	87
687	193	87
688	193	87
689	193	87
690	194	86
691	194	86
692	194	86
693	194	85
694	194	85
695	194	85
696	195	84
697	195	84
698	195	84
699	195	83
700	196	83
701	196	83
702	196	83
703	196	82
704	197	82
705	197	82
706	197	81
707	197	81
708	197	81
709	197	80
710	198	80
711	198	80
712	198	79
713	198	79
714	198	79
715	199	78
716	199	78
717	199	78
718	199	78
719	199	77
720	200	77
721	200	77
722	200	76
723	200	76
724	200	76
725	200	75
726	201	75
727	201	75
728	201	74
729	201	74
730	201	74
731	202	74
732	202	73
733	202	73
734	202	73
735	202	72
736	203	72
737	203	72
738	203	71
739	203	71
740	203	71
741	204	70
742	204	70
743	204	70
744	204	70
745	204	69
746	205	69
747	205	69
748	205	68
749	205	68
750	205	68
751	206	67
752	206	67
753	206	67
754	206	67
755	206	66
756	207	66
757	207	66
758	207	65
759	207	65
760	207	65
761	208	64
762	208	64
763	208	64
764	208	64
765	208	63
766	209	63
767	209	63
768	209	62
769	209	62
770	209	62
771	210	62
772	210	61
773	210	61
774	210	61
775	210	60
776	211	60
777	211	60
778	211	59
779	211	59
780	211	59
781	212	59
782	212	58
783	212	58
784	212	58
785	212	57
786	212	57
787	213	57
788	213	57
789	213	56
790	213	56
791	213	56
792	214	55
793	214	55
794	214	55
795	214	55
796	215	54
797	215	54
798	215	54
799	215	53
800	215	53
801	216	53
802	216	53
803	216	52
804	216	52
805	216	52
806	216	51
807	217	51
808	217	51
809	217	51
810	217	50
811	217	50
812	218	50
813	218	49
814	218	49
815	218	49
816	219	49
817	219	48
818	219	48
819	219	48
820	219	47
821	219	47
822	220	47
823	220	47
824	220	46
825	220	46
826	220	46
827	221	45
828	221	45
829	221	45
830	221	45
831	221	44
832	222	44
833	222	44
834	222	43
835	222	43
836	222	43
837	223	43
838	223	42
839	223	42
840	223	42
841	223	42
842	224	41
843	224	41
844	224	41
845	224	40
846	224	40
847	225	40
848	225	40
849	225	39
850	225	39
851	225	39
852	226	38
853	226	38
854	226	38
855	226	38
856	226	37
857	227	37
858	227	37
859	227	37
860	227	36
861	227	36
862	228	36
863	228	35
864	228	35
865	228	35
866	228	35
867	229	34
868	229	34
869	229	34
870	229	34
871	229	33
872	230	33
873	230	33
874	230	32
875	230	32
876	230	32
877	231	32
878	231	31
879	231	31
880	231	31
881	231	31
882	231	30
883	232	30
884	232	30
885	232	29
886	232	29
887	233	29
888	233	29
889	233	28
890	233	28
891	233	28
892	233	28
893	234	27
894	234	27
895	234	27
896	234	26
897	234	26
898	235	26
899	235	26
900	235	25
901	235	25
902	235	25
903	236	25
904	236	24
905	236	24
906	236	24
907	236	24
908	237	23
909	237	23
910	237	23
911	237	22
912	237	22
913	238	22
914	238	22
915	238	21
916	238	21
917	238	21
918	239	21
919	239	20
920	239	20
921	239	20
922	239	20
923	240	19
924	240	19
925	240	19
926	240	18
927	240	18
928	241	18
929	241	18
930	241	17
931	241	17
932	241	17
933	242	17
934	242	16
935	242	16
936	242	16
937	242	16
938	243	15
939	243	15
940	243	15
941	243	14
942	243	14
943	243	14
944	244	14
945	244	13
946	244	13
947	244	13
948	244	13
949	245	12
950	245	12
951	245	12
952	245	12
953	245	11
954	246	11
955	246	11
956	246	11
957	246	10
958	246	10
959	247	10
960	247	10
961	247	9
962	247	9
963	247	9
964	248	8
965	248	8
966	248	8
967	248	8
968	248	7
969	249	7
970	249	7
971	249	7
972	249	6
973	249	6
974	250	6
975	250	6
976	250	5
977	250	5
978	250	5
979	251	5
980	251	4
981	251	4
982	251	4
983	251	4
984	252	3
985	252	3
986	252	3
987	252	3
988	252	2
989	253	2
990	253	2
991	253	2
992	253	1
993	253	1
994	254	1
995	254	1
996	254	0
997	254	0
998	254	0
999	255	0
