iter	Passed	Remaining
550	170	138
551	170	138
552	170	138
553	171	137
554	171	137
555	171	136
556	171	136
557	171	136
558	171	135
559	172	135
560	172	134
561	172	134
562	172	134
563	173	133
564	173	133
565	173	132
566	173	132
567	173	132
568	173	131
569	174	131
570	174	130
571	174	130
572	174	130
573	174	129
574	175	129
575	175	129
576	175	128
577	175	128
578	175	127
579	176	127
580	176	127
581	176	126
582	176	126
583	176	126
584	177	125
585	177	125
586	177	124
587	177	124
588	177	124
589	178	123
590	178	123
591	178	123
592	178	122
593	178	122
594	179	121
595	179	121
596	179	121
597	179	120
598	179	120
599	180	120
600	180	119
601	180	119
602	180	118
603	180	118
604	181	118
605	181	117
606	181	117
607	181	117
608	181	116
609	182	116
610	182	116
611	182	115
612	182	115
613	182	114
614	183	114
615	183	114
616	183	113
617	183	113
618	183	113
619	184	112
620	184	112
621	184	112
622	184	111
623	184	111
624	185	111
625	185	110
626	185	110
627	185	109
628	185	109
629	186	109
630	186	108
631	186	108
632	186	108
633	186	107
634	186	107
635	187	107
636	187	106
637	187	106
638	187	106
639	187	105
640	188	105
641	188	105
642	188	104
643	188	104
644	189	104
645	189	103
646	189	103
647	189	103
648	189	102
649	190	102
650	190	101
651	190	101
652	190	101
653	190	100
654	191	100
655	191	100
656	191	99
657	191	99
658	191	99
659	192	98
660	192	98
661	192	98
662	192	97
663	192	97
664	193	97
665	193	96
666	193	96
667	193	96
668	193	95
669	193	95
670	194	95
671	194	94
672	194	94
673	194	94
674	194	93
675	195	93
676	195	93
677	195	92
678	195	92
679	195	92
680	196	91
681	196	91
682	196	91
683	196	90
684	196	90
685	197	90
686	197	89
687	197	89
688	197	89
689	197	88
690	198	88
691	198	88
692	198	87
693	198	87
694	198	87
695	199	86
696	199	86
697	199	86
698	199	86
699	199	85
700	200	85
701	200	85
702	200	84
703	200	84
704	200	84
705	201	83
706	201	83
707	201	83
708	201	82
709	201	82
710	201	82
711	202	81
712	202	81
713	202	81
714	202	80
715	202	80
716	203	80
717	203	79
718	203	79
719	203	79
720	204	78
721	204	78
722	204	78
723	205	78
724	205	78
725	205	77
726	206	77
727	206	77
728	206	76
729	206	76
730	206	76
731	207	75
732	207	75
733	207	75
734	207	74
735	207	74
736	207	74
737	208	73
738	208	73
739	208	73
740	208	72
741	208	72
742	209	72
743	209	72
744	209	71
745	209	71
746	209	71
747	210	70
748	210	70
749	210	70
750	210	69
751	210	69
752	211	69
753	211	68
754	211	68
755	211	68
756	211	68
757	212	67
758	212	67
759	212	67
760	212	66
761	212	66
762	213	66
763	213	65
764	213	65
765	213	65
766	213	64
767	214	64
768	214	64
769	214	64
770	214	63
771	214	63
772	215	63
773	215	62
774	215	62
775	215	62
776	216	62
777	216	61
778	216	61
779	217	61
780	217	60
781	217	60
782	217	60
783	217	60
784	218	59
785	218	59
786	218	59
787	218	58
788	218	58
789	219	58
790	219	57
791	219	57
792	219	57
793	219	57
794	220	56
795	220	56
796	220	56
797	220	55
798	221	55
799	221	55
800	221	55
801	221	54
802	221	54
803	222	54
804	222	53
805	222	53
806	222	53
807	222	52
808	223	52
809	223	52
810	223	52
811	223	51
812	223	51
813	224	51
814	224	50
815	224	50
816	224	50
817	224	50
818	225	49
819	225	49
820	225	49
821	225	48
822	225	48
823	225	48
824	226	47
825	226	47
826	226	47
827	226	47
828	226	46
829	227	46
830	227	46
831	227	45
832	227	45
833	227	45
834	228	45
835	228	44
836	228	44
837	228	44
838	228	43
839	229	43
840	229	43
841	229	43
842	229	42
843	229	42
844	230	42
845	230	41
846	230	41
847	230	41
848	230	41
849	231	40
850	231	40
851	231	40
852	231	39
853	231	39
854	232	39
855	232	39
856	232	38
857	232	38
858	232	38
859	233	37
860	233	37
861	233	37
862	233	37
863	233	36
864	234	36
865	234	36
866	234	35
867	234	35
868	234	35
869	234	35
870	235	34
871	235	34
872	235	34
873	235	33
874	236	33
875	236	33
876	236	33
877	236	32
878	236	32
879	237	32
880	237	32
881	237	31
882	237	31
883	238	31
884	238	30
885	238	30
886	238	30
887	239	30
888	239	29
889	239	29
890	239	29
891	239	29
892	240	28
893	240	28
894	240	28
895	240	27
896	240	27
897	241	27
898	241	27
899	241	26
900	241	26
901	241	26
902	242	26
903	242	25
904	242	25
905	242	25
906	242	24
907	243	24
908	243	24
909	243	24
910	243	23
911	243	23
912	244	23
913	244	22
914	244	22
915	244	22
916	244	22
917	245	21
918	245	21
919	245	21
920	245	21
921	245	20
922	246	20
923	246	20
924	246	19
925	246	19
926	246	19
927	247	19
928	247	18
929	247	18
930	247	18
931	247	18
932	248	17
933	248	17
934	248	17
935	248	16
936	248	16
937	248	16
938	249	16
939	249	15
940	249	15
941	249	15
942	249	15
943	250	14
944	250	14
945	250	14
946	250	14
947	250	13
948	251	13
949	251	13
950	251	12
951	251	12
952	252	12
953	252	12
954	252	11
955	252	11
956	252	11
957	253	11
958	254	10
959	254	10
960	254	10
961	254	10
962	254	9
963	255	9
964	255	9
965	255	8
966	255	8
967	255	8
968	255	8
969	256	7
970	256	7
971	256	7
972	256	7
973	256	6
974	257	6
975	257	6
976	257	6
977	257	5
978	257	5
979	258	5
980	258	5
981	258	4
982	258	4
983	258	4
984	259	3
985	259	3
986	259	3
987	259	3
988	259	2
989	260	2
990	260	2
991	260	2
992	260	1
993	260	1
994	261	1
995	261	1
996	261	0
997	261	0
998	261	0
999	262	0
